time,open,close,high,low,volume
2018-01-27 05:30:00,1.9797,1.9855,1.9876,1.9797,16734.9941
2018-01-27 05:35:00,1.9855,1.9793,1.99,1.9757,14641.93760228
2018-01-27 05:40:00,1.9793,1.9816,1.9816,1.9793,13438.4
2018-01-27 05:45:00,1.9829,1.9838,1.9873,1.9829,16008.928882
2018-01-27 05:50:00,1.9838,1.9815,1.9838,1.98,20543.81241001
2018-01-27 05:55:00,1.9793,1.9836,1.992,1.9755,20499.33943959
2018-01-27 06:00:00,1.9834,1.9794,1.9887,1.9755,19133.6459
2018-01-27 06:05:00,1.9839,1.9821,1.9839,1.9803,30412.3599
2018-01-27 06:10:00,1.9823,1.9758,1.9827,1.9657,30852.14501576
2018-01-27 06:15:00,1.9749,1.9787,1.9789,1.9673,30780.31292624
2018-01-27 06:20:00,1.9791,1.981,1.9942,1.978,24058.51296151
2018-01-27 06:25:00,1.9794,1.9743,1.9832,1.973,16044.879702369999
2018-01-27 06:30:00,1.9735,1.9804,1.9804,1.9731,15046.2544
2018-01-27 06:35:00,1.9804,1.9949,1.9949,1.9735,20005.20898853
2018-01-27 06:40:00,1.9914,1.9954,1.999,1.9914,18491.00842553
2018-01-27 06:45:00,1.9954,1.9973,2.003,1.9954,15666.94843133
2018-01-27 06:50:00,1.9972,1.9949,2.0,1.9914,18856.59953446
2018-01-27 06:55:00,1.9955,1.9884,2.003,1.9802,21549.83725813
2018-01-27 07:00:00,1.9894,1.9832,1.9935,1.983,21125.747853
2018-01-27 07:05:00,1.9802,1.934,1.9832,1.934,23083.91331794
2018-01-27 07:10:00,1.934,1.934,1.9383,1.934,36835.10007746
2018-01-27 07:15:00,1.9381,1.9369,1.9382,1.93,19560.01763427
2018-01-27 07:20:00,1.9382,1.9315,1.9382,1.9217,42364.23447194
2018-01-27 07:25:00,1.9314,1.9277,1.9354,1.9264,29410.52037773
2018-01-27 07:30:00,1.9277,1.9388,1.9427,1.9277,14884.65066118
2018-01-27 07:35:00,1.9393,1.9346,1.9409,1.9326,31408.62187054
2018-01-27 07:40:00,1.9346,1.9335,1.9346,1.9332,21463.80478088
2018-01-27 07:45:00,1.9335,1.9335,1.935,1.9335,14382.592405090001
2018-01-27 07:50:00,1.9335,1.9374,1.938,1.9335,24551.98293695
2018-01-27 07:55:00,1.9374,1.9333,1.938,1.9333,17643.7958562
2018-01-27 08:00:00,1.9346,1.9286,1.9346,1.9273,39996.24508997
2018-01-27 08:05:00,1.9307,1.938,1.938,1.9307,38931.420541
2018-01-27 08:10:00,1.936,1.9564,1.9564,1.9358,42240.47365171
2018-01-27 08:15:00,1.9566,1.9484,1.9607,1.9425,25111.05032956
2018-01-27 08:20:00,1.9484,1.9462,1.9499,1.9462,14292.41851494
2018-01-27 08:25:00,1.9461,1.9414,1.9496,1.932,15604.94060382
2018-01-27 08:30:00,1.932,1.9401,1.9415,1.93,26106.99691343
2018-01-27 08:35:00,1.9401,1.9372,1.9401,1.9325,24121.67414691
2018-01-27 08:40:00,1.9401,1.9381,1.9432,1.938,28919.62917716
2018-01-27 08:45:00,1.9362,1.935,1.9362,1.935,27903.8022056
2018-01-27 08:50:00,1.9365,1.9458,1.9513,1.935,19361.13849437
2018-01-27 08:55:00,1.9456,1.9458,1.9489,1.9435,19722.34437875
2018-01-27 09:00:00,1.9458,1.9506,1.9513,1.9455,20949.78341451
2018-01-27 09:05:00,1.9506,1.9622,1.9687,1.9494,51043.960770699996
2018-01-27 09:10:00,1.9626,1.9697,1.9735,1.9555,53615.20689171
2018-01-27 09:15:00,1.9709,1.977,1.977,1.9708,57293.89923983
2018-01-27 09:20:00,1.9751,1.9725,1.9751,1.9682,37264.33109935
2018-01-27 09:25:00,1.9725,1.9627,1.9726,1.9476,22614.44285609
2018-01-27 09:30:00,1.9629,1.9664,1.9666,1.9477,21388.44883416
2018-01-27 09:35:00,1.9686,1.9636,1.9726,1.9594,37362.270738
2018-01-27 09:40:00,1.9636,1.9657,1.9683,1.9636,56141.8727
2018-01-27 09:45:00,1.9658,1.9707,1.9707,1.9644,51874.57
2018-01-27 09:50:00,1.9726,1.9703,1.9726,1.9679,60983.56472788
2018-01-27 09:55:00,1.9703,1.9595,1.9703,1.954,61507.30149197
2018-01-27 10:00:00,1.9595,1.9567,1.9723,1.9562,57747.09364764
2018-01-27 10:05:00,1.964,1.9609,1.968,1.9597,63148.61419812
2018-01-27 10:10:00,1.9605,1.9633,1.9685,1.96,36521.51400761
2018-01-27 10:15:00,1.9628,1.9533,1.9628,1.953,27165.0256271
2018-01-27 10:20:00,1.9533,1.9503,1.959,1.9499,27314.2754
2018-01-27 10:25:00,1.9527,1.9458,1.9529,1.9458,20830.64783415
2018-01-27 10:30:00,1.9459,1.9471,1.9509,1.9435,28026.2136
2018-01-27 10:35:00,1.9471,1.9451,1.9471,1.9451,25592.695
2018-01-27 10:40:00,1.9449,1.9329,1.9449,1.9329,29434.73967899
2018-01-27 10:45:00,1.9329,1.93,1.9404,1.93,149923.67620000002
2018-01-27 10:50:00,1.9375,1.9435,1.9435,1.9357,33074.81030889
2018-01-27 10:55:00,1.9435,1.9438,1.9438,1.9405,32527.0398
2018-01-27 11:00:00,1.9438,1.9438,1.9466,1.9407,33412.27605626
2018-01-27 11:05:00,1.9438,1.935,1.9438,1.9346,25149.70437194
2018-01-27 11:10:00,1.9379,1.9367,1.9436,1.93,28550.8368
2018-01-27 11:15:00,1.9367,1.9245,1.9367,1.9245,31764.0014478
2018-01-27 11:20:00,1.9264,1.9119,1.9264,1.9001,31982.10906919
2018-01-27 11:25:00,1.9113,1.898,1.9155,1.8865,40007.88758724
2018-01-27 11:30:00,1.897,1.8872,1.9039,1.871,37666.32074862
2018-01-27 11:35:00,1.8941,1.8837,1.8941,1.8812,27146.19411997
2018-01-27 11:40:00,1.8837,1.8849,1.8851,1.8837,25218.50979464
2018-01-27 11:45:00,1.885,1.8845,1.8852,1.8837,26566.23369074
2018-01-27 11:50:00,1.8844,1.8792,1.8844,1.8774,26140.16652084
2018-01-27 11:55:00,1.8842,1.8791,1.8842,1.8701,33878.0208216
2018-01-27 12:00:00,1.8816,1.8814,1.884,1.8802,37786.69531141
2018-01-27 12:05:00,1.8814,1.88,1.8814,1.864,35433.41747987
2018-01-27 12:10:00,1.88,1.8829,1.8841,1.8793,23845.57686981
2018-01-27 12:15:00,1.8819,1.8816,1.8819,1.88,18430.35810854
2018-01-27 12:20:00,1.8816,1.8826,1.8838,1.8815,17551.08891058
2018-01-27 12:25:00,1.8838,1.9002,1.9002,1.8826,25182.54294418
2018-01-27 12:30:00,1.8989,1.9039,1.9039,1.8918,59234.35897228
2018-01-27 12:35:00,1.8918,1.914,1.9143,1.8918,52398.32550213
2018-01-27 12:40:00,1.9103,1.9077,1.914,1.892,50630.6871893
2018-01-27 12:45:00,1.9077,1.8969,1.9077,1.8965,51145.88985321
2018-01-27 12:50:00,1.8971,1.9,1.9003,1.8963,50870.28648415
2018-01-27 12:55:00,1.9001,1.8999,1.9009,1.899,46735.11894358
2018-01-27 13:00:00,1.8999,1.9093,1.9093,1.899,46795.631746189996
2018-01-27 13:05:00,1.9095,1.909,1.914,1.9076,47345.56123753
2018-01-27 13:10:00,1.905,1.9071,1.9113,1.9006,47000.77466206
2018-01-27 13:15:00,1.9086,1.9058,1.9128,1.9023,47554.23580007
2018-01-27 13:20:00,1.9058,1.9175,1.9175,1.9058,50808.098324880004
2018-01-27 13:25:00,1.915,1.929,1.9334,1.915,47984.7853433
2018-01-27 13:30:00,1.929,1.9397,1.9398,1.9287,46882.34392521
2018-01-27 13:35:00,1.9417,1.9453,1.9462,1.9417,31716.18082872
2018-01-27 13:40:00,1.9453,1.9446,1.947,1.9421,30381.656505709998
2018-01-27 13:45:00,1.9446,1.943,1.947,1.943,31445.21959284
2018-01-27 13:50:00,1.943,1.94,1.9457,1.9397,24748.56222178
2018-01-27 13:55:00,1.94,1.9448,1.9448,1.94,20655.873170849998
2018-01-27 14:00:00,1.945,1.9433,1.947,1.9418,24519.46934746
2018-01-27 14:05:00,1.9433,1.9461,1.947,1.9433,28991.54741042
2018-01-27 14:10:00,1.9453,1.9452,1.947,1.9434,30271.75946628
2018-01-27 14:15:00,1.9452,1.9452,1.9452,1.9451,27787.6638
2018-01-27 14:20:00,1.9452,1.947,1.947,1.9434,37096.83220075
2018-01-27 14:25:00,1.9452,1.9464,1.9464,1.9452,39516.7807
2018-01-27 14:30:00,1.9464,1.9451,1.9465,1.9451,37525.4076547
2018-01-27 14:35:00,1.9442,1.937,1.9442,1.937,38816.9060927
2018-01-27 14:40:00,1.9345,1.9297,1.9345,1.9295,27683.37126169
2018-01-27 14:45:00,1.9297,1.9218,1.9297,1.9218,25034.45823091
2018-01-27 14:50:00,1.9219,1.921,1.9239,1.9184,24463.4650103
2018-01-27 14:55:00,1.9209,1.9208,1.9209,1.9184,21622.464464470002
2018-01-27 15:00:00,1.9196,1.9228,1.9272,1.9186,23937.00549505
2018-01-27 15:05:00,1.9228,1.9419,1.9421,1.9228,14272.18866374
2018-01-27 15:10:00,1.9415,1.9291,1.9418,1.91,5311.58728393
2018-01-27 15:15:00,1.9325,1.9343,1.9379,1.932,23805.32729641
2018-01-27 15:20:00,1.9331,1.9326,1.9433,1.91,26936.20871151
2018-01-27 15:25:00,1.9376,1.9393,1.9433,1.9376,23657.70340436
2018-01-27 15:30:00,1.9398,1.9478,1.95,1.9398,24167.35984403
2018-01-27 15:35:00,1.95,1.9349,1.9507,1.9214,40003.76482001
2018-01-27 15:40:00,1.9351,1.9444,1.9463,1.9329,34233.80583147
2018-01-27 15:45:00,1.9444,1.9583,1.9627,1.9443,45035.09268321
2018-01-27 15:50:00,1.9601,1.9711,1.976,1.9583,37191.61735911
2018-01-27 15:55:00,1.971,1.9784,1.9832,1.9664,33467.04344264
2018-01-27 16:00:00,1.9784,1.9709,1.9832,1.9556,34248.23162355
2018-01-27 16:05:00,1.9741,1.9486,1.9741,1.9393,33495.06153605
2018-01-27 16:10:00,1.9487,1.9329,1.9487,1.9141,23394.65445112
2018-01-27 16:15:00,1.9335,1.9297,1.9336,1.926,21912.96147352
2018-01-27 16:20:00,1.9299,1.9314,1.9324,1.9299,18018.1324477
2018-01-27 16:25:00,1.9329,1.9334,1.9436,1.9313,26523.10949481
2018-01-27 16:30:00,1.9334,1.9345,1.9345,1.9334,23291.2503
2018-01-27 16:35:00,1.9353,1.941,1.941,1.9353,27997.09195997
2018-01-27 16:40:00,1.938,1.9494,1.9596,1.938,40379.02809457
2018-01-27 16:45:00,1.9493,1.9483,1.9569,1.9401,43612.25511636
2018-01-27 16:50:00,1.9535,1.9544,1.9595,1.9534,44984.8434
2018-01-27 16:55:00,1.9547,1.9752,1.9752,1.9547,31969.08281209
2018-01-27 17:00:00,1.9752,1.9814,1.9814,1.9693,30519.9470987
2018-01-27 17:05:00,1.9794,1.9761,1.9832,1.9596,31935.6842737
2018-01-27 17:10:00,1.9765,1.9698,1.9767,1.9596,19976.00328422
2018-01-27 17:15:00,1.9725,1.988,1.999,1.9725,24148.50527007
2018-01-27 17:20:00,1.9929,1.9889,1.9949,1.988,17654.70505321
2018-01-27 17:25:00,1.9902,1.988,1.9908,1.988,18265.5045
2018-01-27 17:30:00,1.9889,1.9887,1.9889,1.9883,17281.05455902
2018-01-27 17:35:00,1.9887,1.9763,1.9888,1.9762,24801.44722625
2018-01-27 17:40:00,1.9763,1.9698,1.9819,1.9698,17373.32666059
2018-01-27 17:45:00,1.9553,1.9461,1.9582,1.9461,20005.69688467
2018-01-27 17:50:00,1.9511,1.9481,1.9566,1.9422,26636.96539756
2018-01-27 17:55:00,1.9482,1.9629,1.9631,1.9482,23159.85684328
2018-01-27 18:00:00,1.9634,1.9562,1.9634,1.9562,25581.4873697
2018-01-27 18:05:00,1.9557,1.9427,1.956,1.9427,55508.85215872
2018-01-27 18:10:00,1.9415,1.9392,1.942,1.935,32562.16403998
2018-01-27 18:15:00,1.9392,1.9397,1.9435,1.9351,27828.20197047
2018-01-27 18:20:00,1.9397,1.9395,1.9402,1.9387,16596.34165593
2018-01-27 18:25:00,1.9397,1.941,1.941,1.9396,13091.38966053
2018-01-27 18:30:00,1.9403,1.9412,1.9432,1.9398,17518.95374155
2018-01-27 18:35:00,1.941,1.9402,1.9426,1.9387,13465.47471039
2018-01-27 18:40:00,1.9402,1.9384,1.9402,1.9383,12197.81561982
2018-01-27 18:45:00,1.9383,1.9352,1.9383,1.9352,12086.936
2018-01-27 18:50:00,1.9352,1.9357,1.9365,1.9352,8473.43041094
2018-01-27 18:55:00,1.9357,1.9357,1.9357,1.9357,6645.81909534
2018-01-27 19:00:00,1.9357,1.9504,1.9504,1.9342,8654.21185885
2018-01-27 19:05:00,1.9443,1.962,1.9719,1.9443,10222.25912395
2018-01-27 19:10:00,1.9621,1.9651,1.9651,1.9606,11024.6846
2018-01-27 19:15:00,1.9657,1.9792,1.9828,1.9601,12031.14124793
2018-01-27 19:20:00,1.9789,1.9699,1.9819,1.9699,12239.29628132
2018-01-27 19:25:00,1.9693,1.9656,1.9694,1.965,9924.10397685
2018-01-27 19:30:00,1.9654,1.957,1.9654,1.957,5252.47059888
2018-01-27 19:35:00,1.9547,1.9479,1.957,1.9464,8836.4803
2018-01-27 19:40:00,1.9472,1.9489,1.954,1.9472,6906.41106345
2018-01-27 19:45:00,1.9514,1.9547,1.9547,1.9514,7430.548023
2018-01-27 19:50:00,1.955,1.9535,1.9564,1.9518,8898.517279579999
2018-01-27 19:55:00,1.9535,1.9561,1.9562,1.9535,7148.4541204199995
2018-01-27 20:00:00,1.9575,1.9613,1.965,1.9575,13872.31122216
2018-01-27 20:05:00,1.9614,1.961,1.9625,1.9607,8096.9834975
2018-01-27 20:10:00,1.961,1.968,1.97,1.961,13720.26177106
2018-01-27 20:15:00,1.9659,1.9717,1.9725,1.9659,6039.83310232
2018-01-27 20:20:00,1.9717,1.973,1.9739,1.9717,2160.89069771
2018-01-27 20:25:00,1.9732,1.9715,1.9732,1.9621,11657.40528587
2018-01-27 20:30:00,1.973,1.9714,1.973,1.97,16255.09529053
2018-01-27 20:35:00,1.9714,1.9715,1.973,1.971,20153.17965263
2018-01-27 20:40:00,1.9715,1.9774,1.98,1.9715,19204.15899463
2018-01-27 20:45:00,1.9774,1.9762,1.98,1.975,15407.002700000001
2018-01-27 20:50:00,1.9762,1.9752,1.9762,1.975,9497.02201836
2018-01-27 20:55:00,1.9751,1.9723,1.9752,1.9621,19094.82756046
2018-01-27 21:00:00,1.9736,1.9654,1.9736,1.9614,8164.62222649
2018-01-27 21:05:00,1.9654,1.9654,1.97,1.9654,9006.6722
2018-01-27 21:10:00,1.9643,1.963,1.9677,1.961,8177.39725736
2018-01-27 21:15:00,1.963,1.9679,1.9682,1.9612,6768.31679212
2018-01-27 21:20:00,1.9679,1.9699,1.9699,1.9637,5951.0841
2018-01-27 21:25:00,1.9699,1.971,1.971,1.9699,3890.498
2018-01-27 21:30:00,1.9711,1.9745,1.9761,1.9711,5334.4425492
2018-01-27 21:35:00,1.9745,1.9724,1.9762,1.9721,4959.45070692
2018-01-27 21:40:00,1.9724,1.971,1.9728,1.971,6098.9101288
2018-01-27 21:45:00,1.9718,1.9718,1.9718,1.97,7748.2248
2018-01-27 21:50:00,1.9718,1.9715,1.9762,1.97,8286.7363
2018-01-27 21:55:00,1.9714,1.9758,1.9819,1.9714,11998.9492146
2018-01-27 22:00:00,1.9758,1.9716,1.9758,1.9678,14059.99905987
2018-01-27 22:05:00,1.9715,1.9736,1.9755,1.9609,12460.9128
2018-01-27 22:10:00,1.9736,1.9726,1.9736,1.9726,16959.3424
2018-01-27 22:15:00,1.9726,1.9726,1.9726,1.9726,12454.4977
2018-01-27 22:20:00,1.9726,1.9708,1.9726,1.9681,11531.139799999999
2018-01-27 22:25:00,1.9708,1.969,1.9708,1.969,29516.444799999997
2018-01-27 22:30:00,1.969,1.9694,1.97,1.969,42464.28555703
2018-01-27 22:35:00,1.9694,1.9628,1.9694,1.9521,47343.01718504
2018-01-27 22:40:00,1.9627,1.9728,1.9736,1.9625,45032.32828653
2018-01-27 22:45:00,1.9729,1.9728,1.9819,1.9728,10721.5526
2018-01-27 22:50:00,1.9728,1.9652,1.9729,1.9648,13369.33446506
2018-01-27 22:55:00,1.9652,1.9689,1.9689,1.9652,11060.0277
2018-01-27 23:00:00,1.9682,1.9703,1.9759,1.9675,6461.6177687
2018-01-27 23:05:00,1.9703,1.9714,1.9714,1.9703,4652.0276
2018-01-27 23:10:00,1.9719,1.9703,1.9719,1.9703,4481.1103
2018-01-27 23:15:00,1.9703,1.9604,1.9703,1.942,15386.380465279999
2018-01-27 23:20:00,1.9609,1.9589,1.9632,1.944,20870.0326
2018-01-27 23:25:00,1.9614,1.9621,1.965,1.9568,14222.9419
2018-01-27 23:30:00,1.9622,1.9548,1.9646,1.9543,22517.0759
2018-01-27 23:35:00,1.957,1.9528,1.957,1.9486,19941.8815
2018-01-27 23:40:00,1.9528,1.9496,1.9528,1.9496,20392.7389
2018-01-27 23:45:00,1.9496,1.9477,1.9527,1.941,23931.92160475
2018-01-27 23:50:00,1.9466,1.9527,1.9527,1.9464,34328.07932169
2018-01-27 23:55:00,1.9548,1.9677,1.97,1.9548,43018.19341155
2018-01-28 00:00:00,1.9677,1.9863,1.992,1.9677,42043.85024545
2018-01-28 00:05:00,1.9869,1.9789,1.989,1.9653,26475.75914032
2018-01-28 00:10:00,1.9812,1.9953,2.0,1.9772,18102.63652408
2018-01-28 00:15:00,1.9947,2.0005,2.0005,1.9947,17589.06191569
2018-01-28 00:20:00,2.0005,2.0089,2.0089,2.0005,18087.40955765
2018-01-28 00:25:00,2.005,2.005,2.0089,2.0018,25457.17605588
2018-01-28 00:30:00,2.005,2.005,2.0089,2.005,20853.80841784
2018-01-28 00:35:00,2.0053,2.0316,2.0433,2.0053,25801.4387319
2018-01-28 00:40:00,2.0316,2.0392,2.0432,2.0313,19034.49026328
2018-01-28 00:45:00,2.0393,2.0336,2.0433,2.002,23967.75995982
2018-01-28 00:50:00,2.0336,2.0416,2.0416,2.0224,16157.94604241
2018-01-28 00:55:00,2.0416,2.0391,2.0431,2.0351,9304.072300329999
2018-01-28 01:00:00,2.0391,2.0313,2.0391,2.024,9841.54417741
2018-01-28 01:05:00,2.0337,2.0427,2.0457,2.0337,10163.62787304
2018-01-28 01:10:00,2.0428,2.0425,2.0457,2.04,10228.22787107
2018-01-28 01:15:00,2.0397,2.0383,2.0403,2.0342,13449.75891677
2018-01-28 01:20:00,2.0426,2.042,2.0457,2.0384,11909.07831792
2018-01-28 01:25:00,2.042,2.0264,2.0422,2.002,17042.45795427
2018-01-28 01:30:00,2.0269,2.0089,2.0272,1.9894,9068.87737388
2018-01-28 01:35:00,2.007,2.0178,2.0178,1.995,5092.4462
2018-01-28 01:40:00,2.0178,2.0179,2.0181,2.0178,5828.4979
2018-01-28 01:45:00,2.0184,2.0342,2.0403,2.0184,14469.26600211
2018-01-28 01:50:00,2.0345,2.0414,2.042,2.0344,20403.89861959
2018-01-28 01:55:00,2.0414,2.0594,2.0605,2.0414,28697.14231658
2018-01-28 02:00:00,2.0593,2.0458,2.0593,2.0433,15293.93462199
2018-01-28 02:05:00,2.0443,2.036,2.0448,2.0311,16875.7645
2018-01-28 02:10:00,2.036,2.0211,2.0377,2.0211,15898.83949489
2018-01-28 02:15:00,2.021,2.0195,2.0245,2.0069,11849.88082808
2018-01-28 02:20:00,2.0201,2.0197,2.0222,2.0187,13468.407000000001
2018-01-28 02:25:00,2.0221,2.0219,2.0241,2.0212,11563.3593
2018-01-28 02:30:00,2.0219,2.0383,2.045,2.0219,13538.74929798
2018-01-28 02:35:00,2.0383,2.0523,2.0523,2.0366,24857.96968829
2018-01-28 02:40:00,2.0507,2.0536,2.0644,2.0475,15076.14090784
2018-01-28 02:45:00,2.0539,2.07,2.07,2.0539,15013.98797197
2018-01-28 02:50:00,2.0678,2.0769,2.088,2.0592,13908.2689639
2018-01-28 02:55:00,2.0783,2.0596,2.0783,2.0595,10347.547275500001
2018-01-28 03:00:00,2.0597,2.0896,2.0896,2.0597,12395.4436916
2018-01-28 03:05:00,2.0907,2.094,2.094,2.0896,17407.97263786
2018-01-28 03:10:00,2.0929,2.1275,2.1275,2.0929,17361.779088
2018-01-28 03:15:00,2.1275,2.1248,2.1655,2.106,19999.50709027
2018-01-28 03:20:00,2.1199,2.1459,2.1496,2.1058,22530.24439576
2018-01-28 03:25:00,2.1459,2.1461,2.152,2.1211,21424.99613909
2018-01-28 03:30:00,2.1461,2.151,2.152,2.1456,17537.4797
2018-01-28 03:35:00,2.1515,2.1668,2.174,2.1505,21877.11399281
2018-01-28 03:40:00,2.1673,2.187,2.1998,2.1673,36691.34030465
2018-01-28 03:45:00,2.1898,2.1515,2.1927,2.1471,40487.02338537
2018-01-28 03:50:00,2.1495,2.1483,2.156,2.1471,37812.89116253
2018-01-28 03:55:00,2.1484,2.1281,2.1484,2.1197,41798.14254283
2018-01-28 04:00:00,2.1334,2.1314,2.1338,2.1232,46055.33749988
2018-01-28 04:05:00,2.1309,2.1154,2.1309,2.09,58283.16130738
2018-01-28 04:10:00,2.1214,2.122,2.1244,2.1111,32992.1149
2018-01-28 04:15:00,2.1235,2.108,2.13,2.0904,28199.29307605
2018-01-28 04:20:00,2.1057,2.0804,2.1057,2.0803,29443.71664795
2018-01-28 04:25:00,2.0804,2.0996,2.1001,2.0804,27818.07365557
2018-01-28 04:30:00,2.1001,2.1292,2.1309,2.1001,22966.38251469
2018-01-28 04:35:00,2.1338,2.1322,2.1418,2.1259,16116.25537143
2019-01-05 21:30:00,0.11995,0.11995,0.11995,0.11995,202.0039
2019-01-06 17:00:00,0.12651,0.12651,0.12651,0.12651,135.0
2019-01-06 17:55:00,0.12805,0.12801,0.12805,0.12801,999.0
2019-01-06 19:20:00,0.127,0.127,0.127,0.127,1789.0
2019-01-06 20:25:00,0.12829,0.12773,0.12829,0.12773,6907.93564111
2019-01-07 00:15:00,0.12714,0.12714,0.12714,0.12714,1000.0
2019-01-08 00:25:00,0.12453,0.12173,0.12453,0.12173,234.0
2019-01-08 03:40:00,0.12152,0.12152,0.12152,0.12152,320.0
2019-01-08 03:45:00,0.12152,0.12152,0.12152,0.12152,769.0
2019-01-08 09:35:00,0.12152,0.12152,0.12152,0.12152,1425.66274277
2019-01-09 05:15:00,0.13101,0.13101,0.13101,0.13101,338.0
2019-01-09 11:50:00,0.13228,0.13236,0.13236,0.13228,5900.42170538
2019-01-09 11:55:00,0.13235,0.13235,0.13235,0.13235,14646.093952
2019-01-09 13:15:00,0.12182,0.12,0.12191,0.12,10646.99120602
2019-01-09 13:40:00,0.12,0.1216,0.1216,0.12,2206.39402185
2019-01-09 14:30:00,0.12238,0.12238,0.12238,0.12238,440.2657228
2019-01-09 16:00:00,0.13187,0.1216,0.13187,0.1216,289.9204
2019-01-09 17:10:00,0.1296,0.12,0.1296,0.12,2013.69324
2019-01-09 22:25:00,0.11952,0.11952,0.11952,0.11952,329.52
2019-01-09 22:35:00,0.13164,0.11952,0.13164,0.11952,184.32599998
2019-01-10 06:30:00,0.1202,0.1202,0.1202,0.1202,1000.0
2019-01-10 06:35:00,0.11975,0.11972,0.11975,0.11972,1807.71654152
2019-01-10 06:45:00,0.11972,0.11727,0.11972,0.11727,213.27578908
2019-01-10 07:20:00,0.11727,0.11727,0.11727,0.11727,24.39992518
2019-01-10 08:25:00,0.11723,0.11723,0.11723,0.11723,300.6012024
2019-01-10 09:55:00,0.111,0.11,0.111,0.11,8123.0
2019-01-10 10:50:00,0.113,0.10959,0.113,0.10959,229.93851576
2019-01-10 14:30:00,0.11111,0.11111,0.11111,0.11111,96.73996604
2019-01-10 15:35:00,0.11253,0.11253,0.11253,0.11253,731.8
2019-01-10 16:05:00,0.11111,0.11111,0.11111,0.11111,92.0
2019-01-10 16:10:00,0.11111,0.11104,0.11111,0.11104,600.22477231
2019-01-10 16:15:00,0.11104,0.11104,0.11104,0.11104,83.27948357
2019-01-10 17:45:00,0.10353,0.10353,0.10353,0.10353,407.36129939
2019-01-10 18:00:00,0.10387,0.10387,0.10387,0.10387,178.44689702
2019-01-11 00:40:00,0.10556,0.10554,0.10556,0.10554,10654.17
2019-01-11 07:40:00,0.10515,0.10515,0.10515,0.10515,406.54657679
2019-01-11 12:15:00,0.10882,0.10882,0.10882,0.10882,150.0
2019-01-11 13:35:00,0.10975,0.10975,0.10975,0.10975,100.0
2019-01-11 16:35:00,0.10902,0.10902,0.10902,0.10902,1439.63553531
2019-01-11 23:30:00,0.10376,0.10376,0.10376,0.10376,1646.0
2019-01-12 00:30:00,0.10674,0.10674,0.10674,0.10674,371.0
2019-01-12 08:55:00,0.1067,0.1067,0.1067,0.1067,1700.0
2019-01-12 15:25:00,0.10458,0.10458,0.10458,0.10458,800.0
2019-01-12 15:45:00,0.106,0.10725,0.10725,0.106,289.43947821
2019-01-12 19:20:00,0.10882,0.10882,0.10882,0.10882,2700.0
2019-01-12 19:25:00,0.10614,0.10805,0.10805,0.10614,217.0
2019-01-12 22:35:00,0.10416,0.10416,0.10416,0.10416,99.8
2019-01-13 01:40:00,0.10785,0.10785,0.10785,0.10785,290.0
2019-01-13 01:50:00,0.10777,0.10777,0.10777,0.10777,16404.99002578
2019-01-13 16:05:00,0.10526,0.10526,0.10526,0.10526,150.0
2019-01-13 17:00:00,0.102,0.10218,0.10218,0.102,996.6
2019-01-13 21:25:00,0.1021,0.1021,0.1021,0.1021,100.0
2019-01-13 22:20:00,0.10003,0.1,0.10003,0.1,2598.0
2019-01-14 00:05:00,0.1,0.1,0.1,0.1,0.59439063
2019-01-14 01:30:00,0.10302,0.10302,0.10302,0.10302,118.0
2019-01-14 05:35:00,0.1011,0.1011,0.1011,0.1011,120.0
2019-01-14 15:30:00,0.10417,0.10417,0.10417,0.10417,300.0
2019-01-14 17:45:00,0.1075,0.1075,0.1075,0.1075,92.0
2019-01-15 05:15:00,0.1099,0.1099,0.1099,0.1099,1236.917222
2019-01-15 10:40:00,0.105,0.105,0.105,0.105,198.66678482
2019-01-15 13:45:00,0.10856,0.1099,0.1099,0.10856,1540.0
2019-01-15 13:50:00,0.10625,0.105,0.10625,0.105,1560.0
2019-01-15 15:05:00,0.10605,0.10605,0.10605,0.10605,546.15830613
2019-01-15 15:10:00,0.10602,0.10602,0.10602,0.10602,154.053
2019-01-15 20:10:00,0.105,0.105,0.105,0.105,575.66914549
2019-01-15 20:20:00,0.105,0.105,0.105,0.105,20778.0
2019-01-15 20:40:00,0.105,0.105,0.105,0.105,0.76035847
2019-01-15 20:45:00,0.10412,0.10412,0.10412,0.10412,354.80933335
2019-01-16 00:05:00,0.10536,0.10536,0.10536,0.10536,4818.39285801
2019-01-16 02:05:00,0.10284,0.10284,0.10284,0.10284,572.92769568
2019-01-16 09:45:00,0.10645,0.10645,0.10645,0.10645,299.4465616
2019-01-16 09:55:00,0.10653,0.10653,0.10653,0.10653,1164.46644774
2019-01-16 10:50:00,0.10794,0.10797,0.10797,0.10794,1258.0
2019-01-16 12:05:00,0.10797,0.108,0.108,0.10797,44.713449360000006
2019-01-16 23:15:00,0.11086,0.11086,0.11086,0.11086,153.64775904
2019-01-17 01:25:00,0.11511,0.11511,0.11511,0.11511,279.0
2019-01-17 01:45:00,0.11623,0.11623,0.11623,0.11623,299.4
2019-01-17 04:50:00,0.11307,0.11307,0.11307,0.11307,92.0
2019-01-17 05:30:00,0.11142,0.11142,0.11142,0.11142,160.0
2019-01-17 06:20:00,0.11281,0.11281,0.11281,0.11281,2441.0
2019-01-17 09:20:00,0.11432,0.11432,0.11432,0.11432,3340.0401625900004
